na: prix variable	napn: prix variable du minerai	VARIATION	S-Ed-NA-PN
na: montée continuel	napn: montée continuel du prix	VARIATION	S-Ed-NA-PN
na: cellule photovoltaïque	napn: cellule photovoltaïque à base	VARIATION	S-Ed-NA-PN
na: variation incessant	napn: variation incessant de charge	VARIATION	S-Ed-NA-PN
na: circuit inducteur	napn: circuit inducteur au rotor	VARIATION	S-Ed-NA-PN
na: simulateur physique	napn: simulateur physique de aérogénérateur	VARIATION	S-Ed-NA-PN
na: simulateur physique	napn: simulateur physique de turbine	VARIATION	S-Ed-NA-PN
na: système simple	napn: système simple de conversion	VARIATION	S-Ed-NA-PN
na: système simple	napn: système simple sans commande	VARIATION	S-Ed-NA-PN
na: système instationnaire	napn: système instationnaire en 2-d	VARIATION	S-Ed-NA-PN
na: déclenchement successif	napn: déclenchement successif de ligne	VARIATION	S-Ed-NA-PN
na: durée probable	napn: durée probable de exploitation	VARIATION	S-Ed-NA-PN
na: utilisation rationnel	napn: utilisation rationnel du source	VARIATION	S-Ed-NA-PN
na: iqs résultant	napn: iqs résultant du passage	VARIATION	S-Ed-NA-PN
na: conseil régional	napn: conseil régional du pays	VARIATION	S-Ed-NA-PN
na: agence national	napn: agence national du fréquence	VARIATION	S-Ed-NA-PN
na: théorie global	napn: théorie global du moteur	VARIATION	S-Ed-NA-PN
na: choix politique	napn: choix politique de sortie	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien de e.on	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien de fontanelle	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien en cours	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien en projet	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien au réseau	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien de wieringermeer	VARIATION	S-Ed-NA-PN
na: fréquence fixe	napn: fréquence fixe au stator	VARIATION	S-Ed-NA-PN
na: fréquence fixe	napn: fréquence fixe du réseau	VARIATION	S-Ed-NA-PN
na: machine connecter	napn: machine connecter au redresseur	VARIATION	S-Ed-NA-PN
na: machine connecter	napn: machine connecter au réseau	VARIATION	S-Ed-NA-PN
na: puissance global	napn: puissance global du réseau	VARIATION	S-Ed-NA-PN
na: placement optimal	napn: placement optimal de centrale	VARIATION	S-Ed-NA-PN
na: aspect technique	napn: aspect technique du réglage	VARIATION	S-Ed-NA-PN
na: recherche scientifique	napn: recherche scientifique à toulouse	VARIATION	S-Ed-NA-PN
na: intégration numérique	napn: intégration numérique du trapèze	VARIATION	S-Ed-NA-PN
na: intégration numérique	napn: intégration numérique du expression	VARIATION	S-Ed-NA-PN
na: centrale classique	napn: centrale classique en fonction	VARIATION	S-Ed-NA-PN
na: avantage français	napn: avantage français de régime	VARIATION	S-Ed-NA-PN
na: ecole central	napn: ecole central de lille	VARIATION	S-Ed-NA-PN
na: méthode numérique	napn: méthode numérique de calcul	VARIATION	S-Ed-NA-PN
na: coefficient caractéristique	napn: coefficient caractéristique du lieu	VARIATION	S-Ed-NA-PN
na: impact potentiel	napn: impact potentiel du projet	VARIATION	S-Ed-NA-PN
na: impact potentiel	napn: impact potentiel du parc	VARIATION	S-Ed-NA-PN
na: kilowatt coupler	napn: kilowatt coupler en nombre	VARIATION	S-Ed-NA-PN
na: milieu naturel	napn: milieu naturel au stade	VARIATION	S-Ed-NA-PN
na: organisation favorable	napn: organisation favorable du relief	VARIATION	S-Ed-NA-PN
na: énergie fossile	napn: énergie fossile du pays	VARIATION	S-Ed-NA-PN
na: décision politique	napn: décision politique au niveau	VARIATION	S-Ed-NA-PN
na: fiche thématique	napn: fiche thématique du impact	VARIATION	S-Ed-NA-PN
na: mesure météorologique	napn: mesure météorologique à proximité	VARIATION	S-Ed-NA-PN
na: puissance/vitesse spécifique	napn: puissance/vitesse spécifique de vitesse	VARIATION	S-Ed-NA-PN
na: tableau excel	napn: tableau excel du site	VARIATION	S-Ed-NA-PN
na: tableau excel	napn: tableau excel de calcul	VARIATION	S-Ed-NA-PN
na: schéma synoptique	napn: schéma synoptique du simulateur	VARIATION	S-Ed-NA-PN
na: schéma synoptique	napn: schéma synoptique du dispositif	VARIATION	S-Ed-NA-PN
na: schéma synoptique	napn: schéma synoptique du fonctionnement	VARIATION	S-Ed-NA-PN
na: écart important	napn: écart important par rapport	VARIATION	S-Ed-NA-PN
na: engagement fort	napn: engagement fort de organisme	VARIATION	S-Ed-NA-PN
na: service instructeur	napn: service instructeur du projet	VARIATION	S-Ed-NA-PN
na: effort mécanique	napn: effort mécanique au niveau	VARIATION	S-Ed-NA-PN
na: effort mécanique	napn: effort mécanique de part	VARIATION	S-Ed-NA-PN
na: effort mécanique	napn: effort mécanique de pointe	VARIATION	S-Ed-NA-PN
na: etude comparatif	napn: etude comparatif de chaîne	VARIATION	S-Ed-NA-PN
na: composante horizontal	napn: composante horizontal du vent	VARIATION	S-Ed-NA-PN
na: performance réel	napn: performance réel du éolienne	VARIATION	S-Ed-NA-PN
na: définition optimal	napn: définition optimal du élémements	VARIATION	S-Ed-NA-PN
na: courant triphasé	napn: courant triphasé au stator	VARIATION	S-Ed-NA-PN
na: vitesse spécifique	napn: vitesse spécifique du rotor	VARIATION	S-Ed-NA-PN
na: configuration classique	napn: configuration classique de interface	VARIATION	S-Ed-NA-PN
na: générateur synchrone	napn: générateur synchrone en attaque	VARIATION	S-Ed-NA-PN
na: générateur synchrone	napn: générateur synchrone à rotor	VARIATION	S-Ed-NA-PN
na: générateur synchrone	napn: générateur synchrone à aimant	VARIATION	S-Ed-NA-PN
na: nombre possible	napn: nombre possible de heure	VARIATION	S-Ed-NA-PN
na: schéma global	napn: schéma global du dispositif	VARIATION	S-Ed-NA-PN
na: schéma global	napn: schéma global du système	VARIATION	S-Ed-NA-PN
na: ferme éolien	napn: ferme éolien de puissance	VARIATION	S-Ed-NA-PN
na: ferme éolien	napn: ferme éolien en irlande	VARIATION	S-Ed-NA-PN
na: ferme éolien	napn: ferme éolien en mer	VARIATION	S-Ed-NA-PN
na: convertisseur statique	napn: convertisseur statique de fréquence	VARIATION	S-Ed-NA-PN
na: convertisseur statique	napn: convertisseur statique de puissance	VARIATION	S-Ed-NA-PN
na: convertisseur statique	napn: convertisseur statique du générateur	VARIATION	S-Ed-NA-PN
na: besoin croissant	napn: besoin croissant de énergie	VARIATION	S-Ed-NA-PN
na: éolienne synchrone	napn: éolienne synchrone à vitesse	VARIATION	S-Ed-NA-PN
na: secteur sensible	napn: secteur sensible au incendie	VARIATION	S-Ed-NA-PN
na: gij tenseur	napn: gij tenseur de reynolds	VARIATION	S-Ed-NA-PN
na: angle nécessaire	napn: angle nécessaire au transformation	VARIATION	S-Ed-NA-PN
na: puissance idéal	napn: puissance idéal de référence	VARIATION	S-Ed-NA-PN
na: demande électrique	napn: demande électrique du village	VARIATION	S-Ed-NA-PN
na: loi correspondant	napn: loi correspondant à n1.11	VARIATION	S-Ed-NA-PN
na: quantité petit	napn: quantité petit par rapport	VARIATION	S-Ed-NA-PN
na: et/ou central	napn: et/ou central à charbon	VARIATION	S-Ed-NA-PN
na: zone rural	napn: zone rural sans électricité	VARIATION	S-Ed-NA-PN
na: zone rural	napn: zone rural du pays	VARIATION	S-Ed-NA-PN
na: nature technique	napn: nature technique du aménagement	VARIATION	S-Ed-NA-PN
na: surface utile	napn: surface utile du capteur	VARIATION	S-Ed-NA-PN
na: rotor bipale	napn: rotor bipale de darrieus	VARIATION	S-Ed-NA-PN
na: connexion nouveau	napn: connexion nouveau de éolienne	VARIATION	S-Ed-NA-PN
na: stratégie multivariable	napn: stratégie multivariable à logique	VARIATION	S-Ed-NA-PN
na: accès facile	napn: accès facile au mécanisme	VARIATION	S-Ed-NA-PN
na: accès facile	napn: accès facile au donnée	VARIATION	S-Ed-NA-PN
na: modèle ds1103	napn: modèle ds1103 du fabricant	VARIATION	S-Ed-NA-PN
na: énergie maximum	napn: énergie maximum du système	VARIATION	S-Ed-NA-PN
na: fluctuation lent	napn: fluctuation lent de puissance	VARIATION	S-Ed-NA-PN
na: taux mondial	napn: taux mondial de croissance	VARIATION	S-Ed-NA-PN
na: temps nominal	napn: temps nominal de montée	VARIATION	S-Ed-NA-PN
na: temps nominal	napn: temps nominal de recouvrement	VARIATION	S-Ed-NA-PN
na: temps nominal	napn: temps nominal de descente	VARIATION	S-Ed-NA-PN
na: période creux	napn: période creux de nuit	VARIATION	S-Ed-NA-PN
na: période creux	napn: période creux de consommation	VARIATION	S-Ed-NA-PN
na: présence obligatoire	napn: présence obligatoire de bagues	VARIATION	S-Ed-NA-PN
na: tsr optimal	napn: tsr optimal pour cp	VARIATION	S-Ed-NA-PN
na: ressource local	napn: ressource local en vent	VARIATION	S-Ed-NA-PN
na: tension simple	napn: tension simple au courant	VARIATION	S-Ed-NA-PN
na: île principal	napn: île principal à proximité	VARIATION	S-Ed-NA-PN
na: description possible	napn: description possible du système	VARIATION	S-Ed-NA-PN
na: académie national	napn: académie national de médecine	VARIATION	S-Ed-NA-PN
na: source renouvelable	napn: source renouvelable de électricité	VARIATION	S-Ed-NA-PN
na: rendement optimum	napn: rendement optimum du point	VARIATION	S-Ed-NA-PN
na: présentation général	napn: présentation général du parc	VARIATION	S-Ed-NA-PN
na: courant statorique	napn: courant statorique au courant	VARIATION	S-Ed-NA-PN
na: courant statorique	napn: courant statorique en régime	VARIATION	S-Ed-NA-PN
na: courant statorique	napn: courant statorique de axe	VARIATION	S-Ed-NA-PN
na: autorisation administratif	napn: autorisation administratif de fonctionnement	VARIATION	S-Ed-NA-PN
na: calcul pratique	napn: calcul pratique du installation	VARIATION	S-Ed-NA-PN
na: installation mixte	napn: installation mixte de énergie	VARIATION	S-Ed-NA-PN
na: forces surfacique	napn: forces surfacique du rotor	VARIATION	S-Ed-NA-PN
na: compte préalable	napn: compte préalable du contrainte	VARIATION	S-Ed-NA-PN
na: production annuel	napn: production annuel en mwh	VARIATION	S-Ed-NA-PN
na: nombre infini	napn: nombre infini de paire	VARIATION	S-Ed-NA-PN
na: sud ouest	napn: sud ouest du pays	VARIATION	S-Ed-NA-PN
na: fréquence conservatoire	napn: fréquence conservatoire du littoral	VARIATION	S-Ed-NA-PN
na: nombre important	napn: nombre important de capteur	VARIATION	S-Ed-NA-PN
na: émission global	napn: émission global de co2	VARIATION	S-Ed-NA-PN
na: direction départemental	napn: direction départemental du affaire	VARIATION	S-Ed-NA-PN
na: forme direct	napn: forme direct de stockage	VARIATION	S-Ed-NA-PN
na: méthode actuel	napn: méthode actuel de prévision	VARIATION	S-Ed-NA-PN
na: modèle statique	napn: modèle statique du système	VARIATION	S-Ed-NA-PN
na: flux global	napn: flux global du énergie	VARIATION	S-Ed-NA-PN
na: flux global	napn: flux global de énergie	VARIATION	S-Ed-NA-PN
na: modèle simple	napn: modèle simple de semi-conducteur	VARIATION	S-Ed-NA-PN
na: modèle simple	napn: modèle simple sans perte	VARIATION	S-Ed-NA-PN
na: approximation linéaire	napn: approximation linéaire par morceau	VARIATION	S-Ed-NA-PN
na: courant réactif	napn: courant réactif de magnétisation	VARIATION	S-Ed-NA-PN
na: courant réactif	napn: courant réactif du condensateur	VARIATION	S-Ed-NA-PN
na: expression analytique	napn: expression analytique du puissance	VARIATION	S-Ed-NA-PN
na: loi flou	napn: loi flou du cas	VARIATION	S-Ed-NA-PN
na: loi flou	napn: loi flou du superviseur	VARIATION	S-Ed-NA-PN
na: atlas éolien	napn: atlas éolien du languedoc	VARIATION	S-Ed-NA-PN
na: capacité mondial	napn: capacité mondial de énergie	VARIATION	S-Ed-NA-PN
na: fonctionnement permanent	napn: fonctionnement permanent du système	VARIATION	S-Ed-NA-PN
na: coût annuel	napn: coût annuel de maintenance	VARIATION	S-Ed-NA-PN
na: scénario récent	napn: scénario récent du genre	VARIATION	S-Ed-NA-PN
na: orientation cyclique	napn: orientation cyclique du aube	VARIATION	S-Ed-NA-PN
na: prix unitaire	napn: prix unitaire par éolienne	VARIATION	S-Ed-NA-PN
na: énergie magnétique	napn: énergie magnétique à super-conducteur	VARIATION	S-Ed-NA-PN
na: arrivée principal	napn: arrivée principal de vapeur	VARIATION	S-Ed-NA-PN
na: grafcet opérationnel	napn: grafcet opérationnel du problème	VARIATION	S-Ed-NA-PN
na: phase discret	napn: phase discret du amplitude	VARIATION	S-Ed-NA-PN
na: méthode simple	napn: méthode simple de comparaison	VARIATION	S-Ed-NA-PN
na: couverture extérieur	napn: couverture extérieur de contre-vérités	VARIATION	S-Ed-NA-PN
na: surface total	napn: surface total du site	VARIATION	S-Ed-NA-PN
na: tension statorique	napn: tension statorique en fonction	VARIATION	S-Ed-NA-PN
na: tension statorique	napn: tension statorique du phase	VARIATION	S-Ed-NA-PN
na: tension statorique	napn: tension statorique de axe	VARIATION	S-Ed-NA-PN
na: bruit naturel	napn: bruit naturel du vent	VARIATION	S-Ed-NA-PN
na: tarif préférentiel	napn: tarif préférentiel au industrie	VARIATION	S-Ed-NA-PN
na: plage exploitable	napn: plage exploitable de vitesse	VARIATION	S-Ed-NA-PN
na: contrainte inhérent	napn: contrainte inhérent au technologie	VARIATION	S-Ed-NA-PN
na: rathlin irlande	napn: rathlin irlande du nord	VARIATION	S-Ed-NA-PN
na: condition normal	napn: condition normal de température	VARIATION	S-Ed-NA-PN
na: cause principal	napn: cause principal de perte	VARIATION	S-Ed-NA-PN
na: condition optimal	napn: condition optimal de fonctionnement	VARIATION	S-Ed-NA-PN
na: commande linéaire	napn: commande linéaire de vitesse	VARIATION	S-Ed-NA-PN
na: commande linéaire	napn: commande linéaire avec aide	VARIATION	S-Ed-NA-PN
na: objectif principal	napn: objectif principal du problème	VARIATION	S-Ed-NA-PN
na: angle électrique	napn: angle électrique du réseau	VARIATION	S-Ed-NA-PN
na: signal extérieur	napn: signal extérieur au système	VARIATION	S-Ed-NA-PN
na: nombre optimal	napn: nombre optimal de pôle	VARIATION	S-Ed-NA-PN
na: nombre optimal	napn: nombre optimal du machine	VARIATION	S-Ed-NA-PN
na: groupe participant	napn: groupe participant au réglage	VARIATION	S-Ed-NA-PN
na: simulation paysager	napn: simulation paysager de parc	VARIATION	S-Ed-NA-PN
na: réserve primaire	napn: réserve primaire de puissance	VARIATION	S-Ed-NA-PN
na: réserve primaire	napn: réserve primaire de feol1	VARIATION	S-Ed-NA-PN
na: développement massif	napn: développement massif du équipement	VARIATION	S-Ed-NA-PN
na: quantité relatif	napn: quantité relatif de production	VARIATION	S-Ed-NA-PN
na: augmentation général	napn: augmentation général du prix	VARIATION	S-Ed-NA-PN
na: direction principal	napn: direction principal du vent	VARIATION	S-Ed-NA-PN
na: condition local	napn: condition local de vent	VARIATION	S-Ed-NA-PN
na: achat futur	napn: achat futur du consommateur	VARIATION	S-Ed-NA-PN
na: fluide nécessaire	napn: fluide nécessaire au fonctionnement	VARIATION	S-Ed-NA-PN
na: rapport cyclique	napn: rapport cyclique de fonctionnement	VARIATION	S-Ed-NA-PN
na: rapport cyclique	napn: rapport cyclique du convertisseur	VARIATION	S-Ed-NA-PN
na: rapport cyclique	napn: rapport cyclique du hacheur	VARIATION	S-Ed-NA-PN
na: apparition croissant	napn: apparition croissant de production	VARIATION	S-Ed-NA-PN
na: partie relatif	napn: partie relatif au raison	VARIATION	S-Ed-NA-PN
na: composante diphasé	napn: composante diphasé du tension	VARIATION	S-Ed-NA-PN
na: graphe fonctionnel	napn: graphe fonctionnel du mode	VARIATION	S-Ed-NA-PN
na: graphe fonctionnel	napn: graphe fonctionnel du superviseur	VARIATION	S-Ed-NA-PN
na: graphe fonctionnel	napn: graphe fonctionnel du cas	VARIATION	S-Ed-NA-PN
na: production conjoint	napn: production conjoint de électricité	VARIATION	S-Ed-NA-PN
na: connexion indirect	napn: connexion indirect au réseau	VARIATION	S-Ed-NA-PN
na: champ magnétique	napn: champ magnétique du sg	VARIATION	S-Ed-NA-PN
na: besoin planétaire	napn: besoin planétaire en énergie	VARIATION	S-Ed-NA-PN
na: association français	napn: association français de normalisation	VARIATION	S-Ed-NA-PN
na: kw proportionnel	napn: kw proportionnel à capteur	VARIATION	S-Ed-NA-PN
na: organisation traditionnel	napn: organisation traditionnel du secteur	VARIATION	S-Ed-NA-PN
na: puissance éolien	napn: puissance éolien en fonction	VARIATION	S-Ed-NA-PN
na: résistance interne	napn: résistance interne du transistor	VARIATION	S-Ed-NA-PN
na: production constant	napn: production constant du centrale	VARIATION	S-Ed-NA-PN
na: puissance utile	napn: puissance utile en fonction	VARIATION	S-Ed-NA-PN
na: but initial	napn: but initial du système	VARIATION	S-Ed-NA-PN
na: quantité significatif	napn: quantité significatif de électricité	VARIATION	S-Ed-NA-PN
na: pompage hydraulique	napn: pompage hydraulique en norvège	VARIATION	S-Ed-NA-PN
na: masse tournant	napn: masse tournant du réseau	VARIATION	S-Ed-NA-PN
na: perte énergétique	napn: perte énergétique du système	VARIATION	S-Ed-NA-PN
na: propriété physique	napn: propriété physique du système	VARIATION	S-Ed-NA-PN
na: caractère aléatoire	napn: caractère aléatoire du source	VARIATION	S-Ed-NA-PN
na: moteur éolien	napn: moteur éolien à axe	VARIATION	S-Ed-NA-PN
na: courant nominal	napn: courant nominal en sortie	VARIATION	S-Ed-NA-PN
na: connexion direct	napn: connexion direct au réseau	VARIATION	S-Ed-NA-PN
na: inversion direct	napn: inversion direct avec rejet	VARIATION	S-Ed-NA-PN
na: inversion direct	napn: inversion direct sans asservissement	VARIATION	S-Ed-NA-PN
na: vitesse fixe	napn: vitesse fixe avec décrochage	VARIATION	S-Ed-NA-PN
na: vitesse fixe	napn: vitesse fixe à cause	VARIATION	S-Ed-NA-PN
na: zone naturel	napn: zone naturel de intérêt	VARIATION	S-Ed-NA-PN
na: pale parallèle	napn: pale parallèle au vent	VARIATION	S-Ed-NA-PN
na: pale parallèle	napn: pale parallèle au plan	VARIATION	S-Ed-NA-PN
na: prix global	napn: prix global du énergie	VARIATION	S-Ed-NA-PN
na: irrégularité temporel	napn: irrégularité temporel du vent	VARIATION	S-Ed-NA-PN
na: commission départemental	napn: commission départemental du site	VARIATION	S-Ed-NA-PN
na: isolation thermique	napn: isolation thermique du bâtiment	VARIATION	S-Ed-NA-PN
na: courant rotorique	napn: courant rotorique de axe	VARIATION	S-Ed-NA-PN
na: modèle global	napn: modèle global de simulation	VARIATION	S-Ed-NA-PN
na: grammien transitoire	napn: grammien transitoire de qc	VARIATION	S-Ed-NA-PN
na: grammien transitoire	napn: grammien transitoire de observabilité	VARIATION	S-Ed-NA-PN
na: grammien transitoire	napn: grammien transitoire du pondération	VARIATION	S-Ed-NA-PN
na: perte total	napn: perte total du semi-conducteur	VARIATION	S-Ed-NA-PN
na: perte total	napn: perte total du système	VARIATION	S-Ed-NA-PN
na: position axial	napn: position axial de 10.1m	VARIATION	S-Ed-NA-PN
na: unité primaire	napn: unité primaire de production	VARIATION	S-Ed-NA-PN
na: zone environnant	napn: zone environnant en amont	VARIATION	S-Ed-NA-PN
na: chauffage électrique	napn: chauffage électrique sans isolation	VARIATION	S-Ed-NA-PN
na: rachat obligatoire	napn: rachat obligatoire à tarif	VARIATION	S-Ed-NA-PN
na: diode 10ets08	napn: diode 10ets08 du fabricant	VARIATION	S-Ed-NA-PN
na: chauffage direct	napn: chauffage direct au gaz	VARIATION	S-Ed-NA-PN
na: périmètre éloigner	napn: périmètre éloigner de captage	VARIATION	S-Ed-NA-PN
na: fonctionnement stable	napn: fonctionnement stable du dispositif	VARIATION	S-Ed-NA-PN
na: alternative sérieux	napn: alternative sérieux au machine	VARIATION	S-Ed-NA-PN
na: régime permanent	napn: régime permanent du système	VARIATION	S-Ed-NA-PN
na: régime permanent	napn: régime permanent en sortie	VARIATION	S-Ed-NA-PN
na: puissance hydraulique	napn: puissance hydraulique du station	VARIATION	S-Ed-NA-PN
na: fréquence-puissance imposer	napn: fréquence-puissance imposer au éolienne	VARIATION	S-Ed-NA-PN
na: réseau ecn	napn: réseau ecn de mesure	VARIATION	S-Ed-NA-PN
na: modèle économétrique	napn: modèle économétrique du système	VARIATION	S-Ed-NA-PN
na: recours massif	napn: recours massif du système	VARIATION	S-Ed-NA-PN
na: vitesse caractéristique	napn: vitesse caractéristique de turbulence	VARIATION	S-Ed-NA-PN
na: vitesse tangentiel	napn: vitesse tangentiel de déplacement	VARIATION	S-Ed-NA-PN
na: conséquence dommageable	napn: conséquence dommageable du projet	VARIATION	S-Ed-NA-PN
na: vitesse nominal	napn: vitesse nominal du vent	VARIATION	S-Ed-NA-PN
na: vitesse nominal	napn: vitesse nominal à couple	VARIATION	S-Ed-NA-PN
na: vitesse nominal	napn: vitesse nominal de rotation	VARIATION	S-Ed-NA-PN
na: ge44/large composant	napn: ge44/large composant de rattachement	VARIATION	S-Ed-NA-PN
na: k-b standard	napn: k-b standard pour k=25	VARIATION	S-Ed-NA-PN
na: taille moyen	napn: taille moyen du année	VARIATION	S-Ed-NA-PN
na: rad angle	napn: rad angle de incidence	VARIATION	S-Ed-NA-PN
na: simulation numérique	napn: simulation numérique du convertisseur	VARIATION	S-Ed-NA-PN
na: méthode défavorable	napn: méthode défavorable au lobby	VARIATION	S-Ed-NA-PN
na: source unique	napn: source unique de énergie	VARIATION	S-Ed-NA-PN
na: transformation réversible	napn: transformation réversible de énergie	VARIATION	S-Ed-NA-PN
na: défaillance éventuel	napn: défaillance éventuel du vent	VARIATION	S-Ed-NA-PN
na: production total	napn: production total de électricité	VARIATION	S-Ed-NA-PN
na: implantation nécessaire	napn: implantation nécessaire du moyen	VARIATION	S-Ed-NA-PN
na: surface occuper	napn: surface occuper au sol	VARIATION	S-Ed-NA-PN
na: courant alternatif	napn: courant alternatif de allure	VARIATION	S-Ed-NA-PN
na: courant alternatif	napn: courant alternatif à travers	VARIATION	S-Ed-NA-PN
na: courant alternatif	napn: courant alternatif de fréquence	VARIATION	S-Ed-NA-PN
na: courant alternatif	napn: courant alternatif de stator	VARIATION	S-Ed-NA-PN
na: vitesse instantané	napn: vitesse instantané du vent	VARIATION	S-Ed-NA-PN
na: firme allemand	napn: firme allemand pour greenpeace	VARIATION	S-Ed-NA-PN
na: alimentation alternatif	napn: alimentation alternatif du bobinage	VARIATION	S-Ed-NA-PN
na: longueur caractéristique	napn: longueur caractéristique de turbulence	VARIATION	S-Ed-NA-PN
na: centre néerlandais	napn: centre néerlandais de recherche	VARIATION	S-Ed-NA-PN
na: production intermittent	napn: production intermittent du générateur	VARIATION	S-Ed-NA-PN
na: génératrice synchrone	napn: génératrice synchrone à aimant	VARIATION	S-Ed-NA-PN
na: augmentation brutal	napn: augmentation brutal du prix	VARIATION	S-Ed-NA-PN
na: consommateur final	napn: consommateur final de électricité	VARIATION	S-Ed-NA-PN
na: vitesse optimal	napn: vitesse optimal de fonctionnement	VARIATION	S-Ed-NA-PN
na: technique linéaire	napn: technique linéaire de échantillonnage	VARIATION	S-Ed-NA-PN
na: équation classique	napn: équation classique du chapitre	VARIATION	S-Ed-NA-PN
na: condensateur moyen	napn: condensateur moyen de contrôle	VARIATION	S-Ed-NA-PN
na: raccordement direct	napn: raccordement direct au réseau	VARIATION	S-Ed-NA-PN
na: risque inhérent	napn: risque inhérent au nucléaire	VARIATION	S-Ed-NA-PN
na: cours mondial	napn: cours mondial du pétrole	VARIATION	S-Ed-NA-PN
na: puissance diesel-eolien-hydraulique	napn: puissance diesel-eolien-hydraulique à coyhaique	VARIATION	S-Ed-NA-PN
na: énergie potentiel	napn: énergie potentiel du bassin	VARIATION	S-Ed-NA-PN
na: énergie potentiel	napn: énergie potentiel du masse	VARIATION	S-Ed-NA-PN
na: rapport prix/durée	napn: rapport prix/durée de vie	VARIATION	S-Ed-NA-PN
na: objectif majeur	napn: objectif majeur du grt	VARIATION	S-Ed-NA-PN
na: gouvernement danois	napn: gouvernement danois de centre-droit	VARIATION	S-Ed-NA-PN
na: dynamique électrique	napn: dynamique électrique du système	VARIATION	S-Ed-NA-PN
na: suivi environnemental	napn: suivi environnemental en phase	VARIATION	S-Ed-NA-PN
na: quantité possible	napn: quantité possible de énergie	VARIATION	S-Ed-NA-PN
na: sensibilité important	napn: sensibilité important au variation	VARIATION	S-Ed-NA-PN
na: mosfet spp11n80c3	napn: mosfet spp11n80c3 en fonction	VARIATION	S-Ed-NA-PN
na: compte officiel	napn: compte officiel du contrainte	VARIATION	S-Ed-NA-PN
na: implantation précis	napn: implantation précis du éolienne	VARIATION	S-Ed-NA-PN
na: production énergétique	napn: production énergétique du système	VARIATION	S-Ed-NA-PN
na: enroulement statorique	napn: enroulement statorique du moteur	VARIATION	S-Ed-NA-PN
na: pont redresseur	napn: pont redresseur à diode	VARIATION	S-Ed-NA-PN
na: progrès significatif	napn: progrès significatif du turbine	VARIATION	S-Ed-NA-PN
na: réaction parallèle	napn: réaction parallèle au vent	VARIATION	S-Ed-NA-PN
na: partie gauche	napn: partie gauche du réseau	VARIATION	S-Ed-NA-PN
na: transistor spp11n80c3	napn: transistor spp11n80c3 avec diode	VARIATION	S-Ed-NA-PN
na: multiplication spatial	napn: multiplication spatial du installation	VARIATION	S-Ed-NA-PN
na: incidence éventuel	napn: incidence éventuel du projet	VARIATION	S-Ed-NA-PN
na: tension faible	napn: tension faible à vent	VARIATION	S-Ed-NA-PN
na: utilisation éventuel	napn: utilisation éventuel du contrôle	VARIATION	S-Ed-NA-PN
na: pénalisation éventuel	napn: pénalisation éventuel pour émission	VARIATION	S-Ed-NA-PN
na: approximation axisymétrique	napn: approximation axisymétrique du modèle	VARIATION	S-Ed-NA-PN
na: flux discontinu	napn: flux discontinu de puissance	VARIATION	S-Ed-NA-PN
na: production optimal	napn: production optimal de énergie	VARIATION	S-Ed-NA-PN
na: apport important	napn: apport important de énergie	VARIATION	S-Ed-NA-PN
na: consommation humain	napn: consommation humain de énergie	VARIATION	S-Ed-NA-PN
na: turbine inférieur	napn: turbine inférieur à 2	VARIATION	S-Ed-NA-PN
na: générateur asynchrone	napn: générateur asynchrone à cage	VARIATION	S-Ed-NA-PN
na: générateur asynchrone	napn: générateur asynchrone à rotor	VARIATION	S-Ed-NA-PN
na: générateur asynchrone	napn: générateur asynchrone de taille	VARIATION	S-Ed-NA-PN
na: résistance mécanique	napn: résistance mécanique du mat	VARIATION	S-Ed-NA-PN
na: centrale électrique	napn: centrale électrique au gaz	VARIATION	S-Ed-NA-PN
na: centrale électrique	napn: centrale électrique à proximité	VARIATION	S-Ed-NA-PN
na: centrale électrique	napn: centrale électrique de district	VARIATION	S-Ed-NA-PN
na: protection évident	napn: protection évident au personnel	VARIATION	S-Ed-NA-PN
na: centrale moderne	napn: centrale moderne au charbon	VARIATION	S-Ed-NA-PN
na: russie soviétique	napn: russie soviétique au temps	VARIATION	S-Ed-NA-PN
na: caractéristique technique	napn: caractéristique technique du ligne	VARIATION	S-Ed-NA-PN
na: contrainte technique	napn: contrainte technique du industrie	VARIATION	S-Ed-NA-PN
na: charge électrique	napn: charge électrique du système	VARIATION	S-Ed-NA-PN
na: commande vectoriel	napn: commande vectoriel en puissance	VARIATION	S-Ed-NA-PN
na: recouvrement inverse	napn: recouvrement inverse du diode	VARIATION	S-Ed-NA-PN
na: énergie mécanique	napn: énergie mécanique en énergie	VARIATION	S-Ed-NA-PN
na: énergie mécanique	napn: énergie mécanique du vent	VARIATION	S-Ed-NA-PN
na: énergie mécanique	napn: énergie mécanique en électricité	VARIATION	S-Ed-NA-PN
na: énergie mécanique	napn: énergie mécanique de rotation	VARIATION	S-Ed-NA-PN
na: énergie mécanique	napn: énergie mécanique par conversion	VARIATION	S-Ed-NA-PN
na: tension efficace	napn: tension efficace de sortie	VARIATION	S-Ed-NA-PN
na: tension efficace	napn: tension efficace entre phase	VARIATION	S-Ed-NA-PN
